y1,y2,x1,x2,x3,e,w_a
4.5560240026468986,0,2,-2.3484199924080373,0.8437127661225421,-1.2807008871081025,200
3.3235295131598455,0,2,-3.1147127979493345,2.265167219479182,-2.3277599980231485,200
5.552891663170446,0,2,-0.10964768660308875,1.9961634400673158,1.2965331958958284,200
0.14959079064453168,0,0,-1.7909397316633209,4.3977518226689725,0.013221653880460319,200
0.9106782535084067,1,1,2.2812054151983587,1.0361407119310313,-0.5342627541200015,200
1.2660865988965824,0,0,-1.2007542255922377,0.5953476106183918,-0.0961514696521796,200
4.257898095641361,0,2,-0.36359218217415457,4.313833982584764,0.8016355975881888,200
-0.34235921039453854,1,2,6.164848793715235,1.5415773532905068,-1.6433038722207183,200
1.8353885272952755,1,1,-0.49999065086017946,1.2884032469682873,-0.8992454993474995,200
2.9736215316620207,0,1,-2.0999607506805944,0.3562378841450962,-0.9338636900202382,200
3.3898064278819575,0,1,-0.362691341169822,1.7425042064547471,0.9054624398789455,200
2.7645700324835443,0,1,-0.7534794266207973,1.2301622319255656,-0.12010478805662793,200
4.8220381766989915,0,2,-0.32407774657764005,1.491044344476178,0.2564170412006424,200
3.9953386953365873,0,1,-2.7000041569238795,1.1124232805687417,0.09030592910214408,200
2.0570188981740856,0,1,-1.89136196697451,0.5317687514906181,-1.6759545847169226,200
0.25133009493106906,0,1,0.005496725733869296,5.393035940831822,-0.5887071658692675,200
0.9638923374379353,1,1,1.5945655786266308,2.3857396688301304,-0.2845290057166974,200
0.3605010183479357,0,0,1.2933226104175828,1.8035831644326983,0.7285955893298064,200
8.785191432613928,0,1,-13.7068502170297,1.451152158895935,-0.487772812342549,200
3.1469051042258185,0,1,0.7126525990358671,2.7311707204591364,1.595699691927407,200
5.043201195286642,0,2,-0.8957690153982805,0.41988622761027616,-0.23672882136838758,200
3.7820188115826308,1,2,0.2831508737062024,0.7682575881374601,-0.7691027163092846,200
-3.5996363603208805,1,0,6.1899674891016945,2.5223042306687318,-0.4957309235025407,200
0.3745702681251233,0,0,0.9549788627453994,2.3536348045946385,0.7935136213356785,200
1.207207357083711,0,0,0.28643179839207955,2.1243521003317656,1.200164096412457,200
2.3277707440422395,0,1,-0.07904814405933103,0.6905340102937244,-0.4355397238699363,200
3.911804494446991,1,1,-2.1797499205183493,2.1150949429757575,0.6679675113781193,200
5.88923507930914,0,2,-1.3156976605874067,2.096301388762407,1.0699068045203997,200
-0.4913335481503409,0,0,1.113477069365721,3.0791328075568134,0.29705810955524503,200
2.8311842937518183,0,1,0.08341576053986297,0.2776170633642467,-0.01606100063255123,200
2.2344557434242294,0,1,-1.9228186584332227,3.2165491704732316,-0.4403339176030896,200
3.25274068161636,0,1,-2.204812232655887,0.9040390823913544,-0.48804980175504104,200
5.706309280457523,0,1,-0.8925006648363816,0.24078050439674237,2.3563711497980298,200
7.733836260629792,0,2,-5.736298292290576,2.2043226976845864,0.7474161935583375,200
0.7957012191625261,0,1,-0.7004056081651262,4.504326748337186,-0.7527708855851625,200
1.817834400396551,0,1,0.6207252641966491,2.9614050363507793,0.3127590470351872,200
1.8670246410857616,0,0,-1.3012697214186348,1.898393490078707,0.9757471764079272,200
2.55916123174687,0,1,-1.9069771662168167,0.7477562510550119,-1.0952248509395335,200
38.1702555880586,0,2,-68.29433030427178,1.142604140535933,-0.5198679078629194,200
4.171268398006857,0,1,0.47531099594225157,0.8426602612789973,1.7459880004895827,200
2.0237183890686112,0,1,-2.3149044939758086,2.4163265292279283,-1.1672032462281217,200
0.03827383457923092,1,0,1.2219720388226807,0.9312496915030236,0.021759730591780737,200
-0.8239119559093022,0,0,-2.5492951842998215,1.6820083108938746,-2.425756223701663,200
3.3074187518931435,0,2,1.0957478399237663,4.3438324381706135,0.5928256471232725,200
-0.635270876056327,0,0,1.6140813731419834,1.7708878421951464,-0.11987505260727666,200
2.187344871730881,0,1,0.5201322314131067,1.5573553875942454,0.07035314247513277,200
1.3189709462285975,1,1,2.0143141879393234,0.4258342441242692,-0.5035382621520332,200
2.32717810257268,0,2,1.6415999129234469,2.9219243243117394,-0.6832522112409005,200
2.0021741347054562,0,1,0.03995283299853322,4.540355843271784,0.8382928885134363,200
-1.8960575517292875,1,0,0.811775167588048,2.3921186560437855,-1.5333225055177493,200
-0.6522316765398996,0,0,-0.7368053478602237,1.9609143337010633,-1.236268616989586,200
1.3195321507527458,0,1,2.1803233542933147,0.8909440143819178,-0.2339285663478297,200
3.4101710088392476,0,1,0.1129357942022626,0.6238902786689826,0.716195017407972,200
4.791481104587723,0,2,-0.5277403316952164,3.294407019112089,0.8453737463849496,200
2.9043429934636595,1,1,0.18168438290048955,1.580322860018708,0.6273143289213878,200
2.6034094615910153,0,1,1.2072333462123617,1.662808045018803,0.8721493527047172,200
4.582375533260064,0,2,-0.6095398383533733,1.327843710467085,-0.1912569017297888,200
-2.2689700561305375,0,1,0.40249281212336485,7.121433982774056,-2.219150056959233,200
-0.7797548991418386,1,2,9.475429869017178,0.48891654327365447,-0.8464733473237877,200
0.8602154287546169,0,1,0.07608707944651279,2.8941405687758213,-0.9440848040117982,200
3.006105470492693,0,2,0.16412872026232442,1.0915794337792872,-1.4751983958644304,200
5.311013616851554,0,1,-0.9382537644187104,0.3980412716814645,2.001103243314785,200
4.961400690445442,0,2,-1.1688557670712694,2.0187470640202667,0.1844716325179151,200
1.2424951626346417,0,1,0.4904152360181958,1.7124074435900365,-0.8273342419202461,200
2.090037750372052,0,1,-1.065327642126745,0.5913182186976869,-1.206098783212245,200
-1.1613596187565993,0,0,0.3534056651335166,1.720203960605346,-1.2965752019477026,200
2.034420436132663,0,1,0.42456880020948923,2.701916351084138,0.3274713766710633,200
1.0604873378349324,0,1,-0.3815236734587011,4.16465517949177,-0.4644124270977101,200
-1191.35915637144,1,3,2395.159107334023,3.136976736148898,0.47518799003118456,200
-0.14525291817483343,0,0,-1.0121840491828868,1.040996078100462,-1.234946511526092,200
2.058465335521252,0,1,-0.8472222908950678,2.3987351202583382,-0.40565176182294627,200
-1.3315788111695308,1,1,2.705015422836688,4.1224738096040925,-1.33008157590955,200
-0.06722825631428347,0,1,1.0382128770247117,5.446414261082953,-0.369556113368746,200
2.186404977904911,0,0,-2.884426433423502,1.0171781676532106,0.1510630282544442,200
-2.39414703382112,1,2,11.686183014983303,4.651228237398309,0.30943576862985506,200
8.411277823623038,0,2,-8.354598414835479,3.139810594559223,0.4899028540289884,200
1.0007663912304041,1,1,6.214031907127693,0.9403489279765939,1.4839219159848884,200
0.7548823977087417,0,0,0.32478346105852235,0.7940841030942045,0.23490776947568462,200
768.8000523244655,0,0,-1540.0606942511843,4.230439842348275,-0.5381188641873831,200
-1.2500535043596392,0,1,-0.6323687896990867,8.192774190505585,-1.2891282230069487,200
0.527370531979816,0,0,-0.8429288099529975,3.0481385903549425,0.3251615631452943,200
-0.6960224431677763,1,0,3.7912740376431175,1.2915894649529707,0.7162503616349708,200
2.120486175218053,0,1,-0.40497550920265224,2.797310376688748,0.03692257129222642,200
2.5247860396422395,0,1,0.5632135835962943,3.046920136151416,1.0251608859009531,200
5.061591972851583,0,2,0.08109585381888491,2.2906082838197044,1.0183832132889077,200
5.940070580260485,0,1,-5.1882187352124856,0.9288661642993606,0.7175076783739862,200
-0.9588209935452193,1,0,2.4506508481888494,0.6814322091088943,-0.4609226858072369,200
-0.014449982507407588,1,1,1.9615296869266032,2.0918615875042077,-1.1969405040424228,200
4.670992286112382,0,2,-0.5496437570599518,0.6503668479490196,-0.34368285323798664,200
2.1349989756446814,1,1,0.7385831052591307,1.928862386108857,0.27583548271778946,200
3.337723576207202,0,2,0.2370141623216036,1.0402666489741343,-1.1276626830423422,200
2.3383811937832255,0,1,-0.7203254528659757,2.228763911567579,-0.13027596802273056,200
2.4621411981008765,1,2,6.803869429590553,1.4915539073174413,1.4606974758231295,200
1.256038395429782,0,1,-0.1508569625180891,2.6244209748979577,-0.7696216958700793,200
4.347597265048682,0,0,-7.020020676213549,0.6237863164070399,0.08710145350472441,200
1.3455458642859095,1,1,4.268042542438205,0.9922450227850348,0.8764651446190259,200
3.8595125106541874,0,1,-0.5957365704333629,1.074981067637649,0.9916366524925655,200
2.1964583469805996,1,1,3.466417419390129,1.9602421891016764,1.713763932316335,200
3.9645296263776753,0,2,0.8326913651980594,2.6744298242387865,0.4506472386722194,200
2.783468697831207,0,1,1.0723816058230815,1.9117549544116783,1.0843614825074193,200
3.368145602368078,1,2,1.309348544620462,0.7623753164058257,-0.6722299987593606,200
7.530045399141635,0,1,-9.379200228827578,2.512603443446853,0.8454866621065869,200
1.9513018746002935,0,1,-0.11922042474934029,4.324977439209309,0.6216826379093475,200
8.505734560286026,0,2,-6.158015688035948,1.3154587561289548,0.952910218719633,200
7.456092328711645,1,3,0.06451639235702755,1.1016475718197056,0.9290095536180419,200
-5.886781213959222,1,1,17.90034427632791,3.3122627341936726,1.3882960178822017,200
6.618814308623389,0,3,0.1444146446080203,0.9875465857897774,0.0860402652433093,200
4.164945833611279,0,2,-0.5465243996798804,1.56375035564561,-0.4828162239704168,200
1.5573943740379579,1,1,1.583489166653462,1.3139830175670542,-0.1252678356084895,200
1.9514141882937932,0,1,0.49863412713923594,2.2921507953535714,0.1175915700048398,200
7.773561909390276,0,3,-0.21915680765835968,0.8113036672347828,0.9885049724550097,200
2.023637559346678,0,1,0.013344129934810529,2.643658313169913,0.08777294958204852,200
-2.644717136058916,1,0,2.811246102847339,3.930254964836722,-0.6669920987005576,200
0.1394939287223056,0,1,0.026795882836781776,3.4764783619715796,-1.4565167850706717,200
5.937915625054396,0,2,-1.3101862222464453,2.5179907835905575,1.2900188273673963,200
2.744285958001226,0,1,-1.2296272850490246,2.4133866853214534,0.09482698960529494,200
4.127306359472748,0,2,-0.5628843859717602,1.4496622005839115,-0.5742709532795666,200
2.0271191472274612,1,2,2.4046890253552538,1.040610058551633,-1.3542923166742589,200
6.997052698091209,0,3,-2.682942096279124,1.1965168412107037,-0.8658116135640712,200
-16.319995850186906,1,1,35.66988805777548,0.9996543836386641,-1.0851900678436988,200
4.989638227170011,0,2,-0.7682979117784928,1.7468740359594712,0.3042388856645529,200
1.332010736657947,1,0,0.0968488538148051,0.9768881056879458,0.7711904058405278,200
2.5707928799090243,0,1,-0.9393047225419235,3.3538793894011656,0.4426922743985295,200
-0.8877637319752423,0,0,-0.8563073156742929,1.7831234303636754,-1.6026680176669186,200
3.7007369628805322,1,2,0.4986344559366695,0.4708609949344251,-0.861601411177363,200
4.838847003875148,0,2,-1.3902645898042612,0.6751074200274397,-0.5862423230160069,200
3.7294101044527883,0,2,-0.2585707903999039,1.5284032013470663,-0.7885140102083376,200
0.4583399573416477,0,1,-0.2618031890400568,4.498856115978331,-0.8730191907870483,200
-1.4951480018052894,0,0,0.6144020826445351,5.267550200066751,-0.0809268804563216,200
-3.3927307861684795,1,0,8.01535662873935,0.8555669458288718,-0.04282569346725609,200
4.6369605701968135,0,2,0.9569652212128392,3.55279512409445,1.5365612304410128,200
-0.4371390215617157,0,0,1.3683475222095978,0.9030778849973764,-0.39173410645796625,200
187.72486496616483,0,2,-369.3510915184651,1.312529375831823,-1.4256690427349858,200
1.539774297173219,1,1,0.5037442125553321,1.0877558775667986,-0.773251245522396,200
2.062400188280429,0,0,-0.8490989233854968,1.5704564761547661,1.2660333170495872,200
2.5724604739677694,0,1,-0.3012182331174259,2.0863489536607958,0.25639093887337466,200
-0.8545445532666535,0,0,-0.5019947949139804,3.9951064783837698,-0.5074993593701357,200
2.3154371119251103,0,2,1.3736841582451715,3.9527872349798243,-0.41660591496037386,200
3.656263872060446,1,1,0.5493988979563278,1.1752907888753912,1.401079636588767,200
-6.306868010785592,1,1,17.254870574467915,3.503920489979322,0.7221354724400951,200
-1.0114017642312252,1,0,5.2792470270269245,1.6138533697927264,1.2737630971993275,200
1.7168963545712548,0,0,-0.33617648221593954,2.197495963508296,1.4278064988666033,200
1.9061500270182108,0,0,-2.363379518123578,1.4330239140083032,0.2976698335597432,200
0.3709983414628425,0,0,0.03672971070523831,1.5098944872904736,-0.006679008268348877,200
-2.3354076713708616,1,2,13.221480796526931,0.8638984031599451,-0.37910791184341797,200
0.7240040187783006,0,0,0.1760612061553686,1.1516801496312823,0.27270668170849777,200
2.2793203292433297,0,2,-1.3701865180751864,3.5409008269500126,-1.9894125990142586,200
-0.18250019112928417,0,0,1.401318557811908,3.672528078372272,0.9871703191255788,200
2.271089126552443,1,1,1.6279449345815833,0.20818042585964336,0.16833376418709206,200
3.945058205909258,0,3,2.147995340084802,1.6874809303869085,-1.3059517518935781,200
0.6727046451337453,0,1,0.4838563671937253,1.436007860138612,-1.5109640272139473,200
4.578415557094568,1,2,1.3227379746603205,1.7342086312884926,0.9334679969401257,200
4.144012989339578,0,2,-0.5926974042088289,0.39206986435771846,-0.9955077670217489,200
-0.3075719150932633,0,0,0.8526535085231198,1.7586521244745652,-0.17778431104187734,200
-0.3582152390919202,1,0,1.7538356945048492,2.814880277342907,0.6446547190976673,200
4.337103184410751,0,3,0.5455496636949486,1.9772027968102666,-1.5992408650176684,200
2.6686116998787437,0,1,-0.2568256760725317,0.06403837378147434,-0.43418578864493246,200
2.0833887268131104,0,1,-0.07051844036860808,1.6984864409588203,-0.27247591698766527,200
-0.10151236092960225,1,1,8.207411171259903,1.0014021338599377,1.4027540782443242,200
4.292448183035012,0,1,-5.564470839363338,4.101853758083554,0.15095426658676456,200
4.895907770021761,0,2,0.06114254362006007,0.6695171659711417,0.1942859082202475,200
2.6318973580607548,0,1,-0.23365649755379525,1.798183160979055,0.23434237367547933,200
1.4653868835239583,1,1,-0.34122947825753197,0.25892231649650765,-1.6016589290062042,200
1.7799529743502682,1,1,1.2209468188244748,0.9936275225709386,-0.21212260720911907,200
-37.41462057397395,1,1,77.21214744741894,0.6621850727873342,-1.5436728211495452,200
4.649001242363023,0,1,-1.7367427628325196,0.7776021234271608,1.091670710317628,200
-0.7249851204375488,1,0,3.0464565252429456,0.4557583050935291,-0.019453535778664433,200
1.6937467449169368,0,1,-0.6458942556469196,1.468242763536811,-1.0419032774917987,200
9.20207457643985,0,2,-9.610086848406334,0.8772762088632939,-0.25205836421799827,200
3.44744003166582,0,2,-0.17998068402126563,1.5606201693085995,-1.0183022426213726,200
3.5973403540820943,0,2,0.06134162261355876,1.1476610324513672,-0.9129244216305789,200
0.24943591623802605,1,0,0.25469880036363673,1.2174884995533473,-0.13621928375881662,200
3.6477350990833015,1,2,1.385059436897623,0.07074383671681582,-0.6314376477811605,200
-5.383733050916036,1,1,16.462227862312087,3.3273112731006145,1.1783053894802533,200
12.4558334419145,0,1,-20.093752798852872,0.9215020603205553,-0.2224421333837145,200
4.734557334113803,0,2,0.08226766794223561,1.3371724945234882,0.31056016589431684,200
3.0878888768726203,0,0,-1.9803895796998099,2.2265296020066034,1.9883059278253572,200
-2.084021224212012,1,0,4.772668631140441,0.7574676050450369,-0.39469986662377704,200
3.7732570133102947,0,1,-4.9666431413108025,4.273759031016267,-5.609449385999587e-4,200
4.00332883137758,0,1,-0.11308190302649983,0.6088362664461395,1.190322386442786,200
3.0639122276917616,0,2,0.9470090909345843,3.4707981210157994,-0.07426397843462694,200
5.5803922914311634,0,1,-2.8290407864651215,0.5777873071298908,1.396986821050559,200
-0.4678185227038143,1,0,2.040478201467268,0.9829016063385905,-0.054418779434744095,200
6.590539728989165,0,3,0.7911738977082703,0.5398236377852912,0.20205613295741673,200
3.8389603946049466,0,1,-1.2188117972668877,0.8064651887954126,0.5521405714896682,200
8.111230471762369,0,1,-9.488016842607609,0.13908595090460155,0.42285643082040486,200
4.987176660286222,0,2,-1.137305480027744,1.565039302902111,0.044539641433194645,200
2.1923370377206535,0,1,-0.22759196133558704,0.7442602739574021,-0.6237548333641791,200
-1.6583471705881183,0,0,0.17939063998600882,1.695213568236858,-1.8905664233003705,200
2.721972790268373,0,1,0.4581788493290643,1.5440453220272967,0.5686803437438237,200
-0.12447483653520641,0,0,0.803058644181162,1.8918819623594707,0.03380727049916287,200
2.1558279118334194,0,2,0.5464674703244754,2.972542772219334,-1.3819212441166089,200
2.5881769137401944,0,2,0.21550862429463905,1.8235134985307273,-1.5746633747001952,200
3.4386895176260075,0,1,-1.9274526413942774,1.5480217752581502,0.09417190703212915,200
-0.7268373384220372,1,0,3.300424415214067,1.0433002824093174,0.3406949821487233,200
7.813948739872818,0,0,-12.364682358276834,0.35427003638125204,0.7733155752869019,200
0.5928566445709661,0,0,0.1389304320891818,2.123899576960461,0.5118816913997414,200
3.6755499037402624,0,2,-0.736613424189943,0.25442819634923675,-1.590985529815015,200
0.31753900711307453,0,0,-1.0968807849759583,2.9433942005297293,-0.05354370516301305,200
9.25923607024,0,2,-13.521702093475394,2.6473618133226173,-1.4426702511686509,200
2.706665565069524,0,2,-0.05177239306654809,5.281115894107586,-0.20677427382071503,200
0.9570394343689621,0,0,-0.3947758077157088,0.8667546473621172,0.10635338945595472,200
-0.24605136369158576,0,1,0.3434056185142399,4.222253906131464,-1.3854469919818801,200
-0.96056971713306,0,0,-0.21841966627595547,1.8449368672630944,-1.3318048033658,200
1.67617596212534,1,1,3.24676375841847,0.7267384828009203,0.5902532344549432,200
1.8281806467477335,1,2,8.861858606009346,0.9775170941786265,1.650116787423857,200
0.4130928765294697,0,0,0.21941822635102942,0.6223750949927409,-0.2282479722979193,200
4.735013110142776,0,2,-0.6458851967611079,2.2383842977874537,0.30742423087720344,200
0.5939668830318001,1,1,6.2414222060904345,1.6876472588209128,1.3897368896053826,200
-4.763408217343207,1,0,8.28610751611481,1.4834128493812258,-1.0269893195333106,200
2.6508286333100877,1,1,2.1155342076390595,1.1421587720002857,1.1654592459297315,200
0.4111029991238726,0,1,-0.5141983427224059,1.9692404874176315,-2.0582999772702775,200
5.53158447522169,0,2,0.15552553377433656,3.3579421931913944,1.9525241193854153,200
3.2940304705130856,0,1,-1.680889480003973,2.864683374993989,0.5994590805086948,200
0.7414272613533339,0,0,-0.1122106645525583,1.2765485951551168,0.19594136713910137,200
3.727964687854943,0,2,0.48175030778473693,3.3384591184853787,0.3042234891414628,200
4.575098259445005,0,2,-0.08770296404803454,1.5540176834865285,0.15285385081559907,200
-0.900300491675855,1,1,4.702055792465742,2.592491295428088,-0.512276077271749,200
1.9463143179996416,0,1,-1.6611081542154362,0.09846031485774773,-1.8448556331649775,200
-2.0075987513950713,1,1,7.592269569087668,2.3530206788127384,-0.27025569532614196,200
1.1702900029066723,0,0,0.8024645049235011,0.8794187674933005,0.923289762365743,200
1.0507360020128016,0,0,-0.37768241002829095,2.0671604775261674,0.6887589880091233,200
-0.8954350045343422,0,0,0.9444906530220403,2.8531950481755444,-0.28191165875310426,200
4.360313450606525,0,2,0.5670328682523071,1.4614995190306919,0.2284296923449553,200
0.9521232214864359,0,1,0.24661605791760763,2.5703719385515216,-0.8964199741341514,200
4.6926848266684775,1,3,1.1462628455836552,3.1887671769827044,-0.4586768797466131,200
6.952889778148921,0,3,-4.5374139292389,6.048714808609247,0.10366873697316872,200
-0.3623951772069125,0,1,0.009974501845958307,2.4988597103616557,-2.357864042139271,200
5.596216853500018,0,2,-1.2731859067217337,1.771432754603174,0.6681970019804215,200
2.5690789079764325,0,1,0.020636092627658822,1.399619004363207,0.13924455603554478,200
-0.5943455624406281,0,1,1.147711490866422,6.476216532543849,-0.43000320398987724,200
-0.1956353435570063,1,0,-0.06465454417009774,0.795838744642155,-0.9096271177851932,200
4.025067337987362,1,1,0.3827825577334278,1.0251003689685942,1.6264987644415132,200
1.4634981226786958,1,1,3.6730642419193598,3.141033982334051,1.5564438365719964,200
7.401924741817724,0,3,1.1519859027446664,0.7866942630636312,1.29259539841551,200
2.450379351244036,0,1,-1.136351845721529,1.3120034394116546,-0.5929951958520668,200
-15.346540063813991,1,2,39.047598609898124,1.999970592551671,-0.022752521844261363,200
2.278697736722442,0,1,-0.04943073401513213,2.1048380691098365,0.09591759735881028,200
-2.451414737297314,0,0,-0.5410713754187879,3.485984017907539,-2.3275568178436923,200
2.8070315654775007,0,1,0.08468364708952787,2.0890759351232577,0.6850037630715679,200
5.910967012724191,0,3,-2.0972875369830337,1.5151243877179459,-1.5316270006801471,200
-0.5389130259487072,1,0,3.9137515391424023,2.3911885936536383,1.3744381810839492,200
5.877078641768857,0,2,-0.23180545835642935,2.0765652896577413,1.5918020284537386,200
2.9228358138723634,0,1,-0.31878864787856537,1.3094422932710013,0.2872184072414814,200
0.608244154488101,0,0,1.0457137410499278,0.8173023620664063,0.45802196983962745,200
9.686362072696015,0,2,-8.293997720116122,0.6367215093919306,0.7940518163947252,200
2.4791206373660275,1,2,1.4646316365369711,4.035011435810514,-0.17455897004128146,200
3.045790101122632,0,1,-0.8315159119330207,0.9048696365331546,-0.008020000230617217,200
3.463791080564345,0,2,-0.9490091601385684,2.4581395773938497,-1.0274576685473995,200
1.2470120827949924,0,1,-0.15516257028370922,3.881636309811084,-0.27791467842242834,200
3.154933748655934,0,1,0.6759815804828972,1.0848318638320484,0.9268572844302021,200
0.4368332682355971,0,1,-0.3943449112096939,2.9634703120519044,-1.574951062548488,200
1.1006702397022918,0,0,-0.3534171821171498,1.8501888204182242,0.6640371768110067,200
5.257628242454703,1,2,-1.0173129406671357,0.7804895852332594,0.061167606214439264,200
3.3095519599651295,1,1,-0.42131336068872377,0.857862468984499,0.44204026721456713,200
0.1048292793382127,0,0,-0.46598926807540625,2.3506327085646004,-0.1879122712736502,200
1.571771440889787,0,0,0.002736008883886887,0.7107630197913504,0.8574446532482705,200
5.365737072325963,0,3,-1.6251448703308926,2.69132196915787,-1.3703065751763353,200
2.8051804818051225,0,1,-0.04330201042735351,1.4074347954527209,0.3465033947725339,200
-0.8950989736395947,1,1,7.059197843443078,2.031010579476893,0.44690417987270165,200
5.560065784347058,0,2,-3.5983896411299487,2.2638651495595536,-0.3335829763940944,200
0.8819644528017178,0,0,-3.2222594052736047,3.844442593438716,-0.1913882124595979,200
1.7147883794649634,0,1,0.2613562748821032,3.282303049889606,0.15838773686185736,200
4.118390947885175,0,2,-0.6700760893843278,0.5992237909351867,-0.9769575804329148,200
5.7635539220354834,0,1,-5.635057101973119,0.8029140056835543,0.2671909733223467,200
0.10741666898750779,0,0,-4.257950201012507,2.045971152915891,-2.2031699703523895,200
0.7567437071811123,0,0,0.19268330324661895,1.030338519086543,0.26522076643903897,200
4.122959695648687,0,2,-0.37090838360372985,1.3315784570306177,-0.5298631133409307,200
13.65770833758533,0,3,-12.328303533734902,0.5245363301669114,0.7033711027846428,200
7.388402835661117,0,3,-3.2441820854502237,0.5554877864259807,-1.0114930924936025,200
2.4252979683667686,0,1,-2.5634979350111244,2.541584143862612,-0.8398173415937487,200
11.903246224564446,0,2,-13.429461950465022,0.7167112943512417,0.475199767072433,200
5.266480632794112,0,2,-5.4764151515518735,3.736429584102814,-0.9771551093406992,200
-0.4135809174799901,0,1,2.85019883258627,4.075686817436533,-0.35820677421224195,200
1.9739924760790482,1,1,2.3165395457134474,1.811508835070963,0.856865782964157,200
2.7708396616777144,0,1,-0.23098996682573422,1.0444622271090866,0.07312956910848209,200
5.102795033902861,0,1,-3.2092570183700175,0.9275821162519259,0.8691993712186228,200
8.355401823707725,0,3,-1.6813733770764234,0.6393621544232503,0.7704599969388123,200
1.6609087077342934,0,1,0.03297317016138883,2.1856342302718605,-0.44835101507626807,200
5.3925491398168575,0,2,-0.6867265929898856,1.1502396394310048,0.5092816990943169,200
5.943894924192824,0,1,-0.4328806754949424,1.101407721761547,3.168017675149972,200
-1.7107565275498717,0,0,0.28200019869672627,3.6487986750052754,-1.1102369581993983,200
5.583807282958711,0,2,-0.3971060566977675,0.690844570471578,0.6615920827984585,200
2.164187314180845,0,1,-0.4342918256598354,0.6181246425506738,-0.8057087416288035,200
4.335727643129577,0,2,0.7399795862981562,1.1330267457611258,0.15892813458310526,200
2.4074108223516726,0,0,-0.12297925811952941,0.8529015392311319,1.6870818089843607,200
2.209574647100416,0,1,-0.658717380569455,3.804756171528124,0.40211842542693804,200
3.1434708887916263,0,2,-0.8972962515644038,2.9124213333968663,-1.1402087036318291,200
2.0188598090016385,0,1,-0.6455323367804524,1.749707588173981,-0.6040233241189953,200
2.9850555276303115,0,1,-0.11231658664947901,0.3701337029103162,0.07695071546969824,200
0.2309792548823137,0,0,-0.2540174672224204,2.081061967318292,-0.06360469180157963,200
2.2158955143087433,0,0,-0.9274940225114732,1.579662318373052,1.3840134304022276,200
0.03236773761380196,0,0,0.25475869004361196,2.584010595793466,0.19335132095299434,200
1.498170862022548,1,2,3.740842287732442,1.6630216239569657,-0.9661993445284444,200
4.329231680278271,0,2,-1.5410472702905895,1.2373234939596283,-0.9463625572831725,200
1.2244099439014438,1,1,3.3508931059834866,1.0535490679989374,0.321276124092762,200
2.9277659152391498,0,1,-0.12989575600809547,1.8980915043083202,0.6220546389584299,200
5.76465842432495,1,3,0.48875862428590344,2.2765211901132907,-0.0803537874867816,200
2.029117041276645,0,1,0.026979515164433133,0.383459633909421,-0.8040093475773701,200
3.5599036265508044,0,2,-1.0748232092286345,0.4464642323282998,-1.7989222851321929,200
1.885442431658742,0,1,-0.920590571119268,2.27525554939299,-0.6647506341436963,200
3.176485599954566,0,1,-0.3131769319267496,2.320895273444438,0.9482552433689665,200
2.7097172987356863,0,1,1.2389703918812163,2.541863225248108,1.3459477847755377,200
